nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
53	16	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_016.tif	173	235	23	168.0	231.0	20.0	a488	2597	1861	8587	2	5	7.0.2	168	231	20	1.0	290.68883707497264	0.10839413421495639	2391.0876186371756	0.8916058657850436	1.0	-0.017208504085306987	-0.43640520025604235	-0.060116062329024264	0.0	2.0	145.37353092208195
54	16	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_016.tif	802	577	18	797.0	574.0	19.0	a488	2658	2370	7899	1	5	7.0.2	797	574	19	3.0	2034.8218595248086	0.587351505904065	1429.580358007202	0.41264849409593496	2.0	0.7405468862046038	0.27417190797515373	-0.01642466333776298	0.0	2.0	96.07941935174604
54	16	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_016.tif	740	636	15	734.0	634.0	16.0	a488	2414	1559	12332	2	5	7.0.2	734	634	16	3.0	1966.9519567086534	0.6077960895351299	1269.2517480783708	0.39220391046487013	1.0	0.13409878863486327	-0.7270308985808932	-0.16642466333776298	0.0	1.0	96.07941935174604
56	17	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_017.tif	146	228	29	148.0	225.0	26.0	a488	2206	1535	7224	1	5	7.0.2	148	225	26	1.0	3030.2145138587134	0.562257973492003	2359.1523901605	0.437742026507997	0.0	-0.0558688516315539	-0.49892587806965855	0.24405396493178752	0.0	2.0	41.389105309324094
56	17	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_017.tif	169	230	23	169.0	229.0	25.0	a488	2363	1636	5583	2	5	7.0.2	169	229	25	1.0	3016.2393804205926	0.596500503023147	2040.318602571667	0.40349949697685294	0.0	0.23890180462372326	-0.4527646128331756	0.19405396493178753	0.0	1.0	41.389105309324094
58	17	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_017.tif	718	753	24	712.0	752.0	22.0	a488	2135	1488	11416	1	5	7.0.2	712	752	22	3.0	4543.269747659719	0.8832854631004802	600.3332407921454	0.11671453689951983	0.0	-0.2975905497027754	0.14808392619280092	0.07806985986669357	0.0	1.0	155.4264296082505
58	17	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_017.tif	779	777	20	776.0	780.0	21.0	a488	2205	2666	6304	2	5	7.0.2	776	780	21	3.0	1207.8493283518437	0.23504660537774008	3930.9159238019834	0.76495339462226	2.0	0.5088312965532817	-0.6129175967014393	0.02806985986669357	0.0	2.0	155.4264296082505
59	18	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	254	143	22	255.0	146.0	19.0	a488	2035	1516	9150	1	5	7.0.2	255	146	19	3.0	1300.0	0.2768479772386469	3395.7178916983075	0.723152022761353	1.0	0.33817476692471626	0.7212991625755739	-0.1688840347191764	0.0	2.0	103.42507076653673
59	18	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	237	83	18	232.0	79.0	19.0	a488	2184	1459	14971	2	5	7.0.2	232	79	19	3.0	2861.0662348152655	0.5604497648571091	2243.8805672316876	0.43955023514289093	2.0	-0.5415888399024419	0.14267381801654538	-0.1688840347191764	0.0	1.0	103.42507076653673
60	18	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	42	217	24	38.0	213.0	21.0	a488	2300	2401	13993	1	5	7.0.2	38	213	21	1.0	2001.8990983563583	0.7160184471325173	793.9773296511684	0.2839815528674827	2.0	-0.5914177275473302	0.2121725025703721	-0.054757585928629025	0.0	2.0	18.829568015965606
60	18	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	37	187	27	40.0	191.0	26.0	a488	3064	6151	3527	2	5	7.0.2	40	191	26	1.0	2220.3603311174516	0.7871682175012997	600.3332407921454	0.21283178249870027	2.0	-0.6881789082217512	-0.19437447704574948	0.19524241407137097	0.0	1.0	18.829568015965606
61	18	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	889	335	23	882.0	336.0	23.0	a488	3093	2470	6659	1	5	7.0.2	882	336	23	6.0	4178.097653238851	1.0	0.0	0.0	1.0	0.36939853622499264	-0.07676440013861514	-0.025735532493106027	0.0	1.0	116.37102293239394
61	18	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	879	370	19	883.0	373.0	17.0	a488	3856	6873	13951	2	5	7.0.2	883	373	17	6.0	2473.1760956308794	0.5952771088070294	1681.4874367654372	0.40472289119297056	1.0	-0.12172394031548033	0.3801375659886598	-0.32573553249310605	0.0	2.0	116.37102293239394
62	18	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	472	586	28	471.0	590.0	29.0	a488	2907	4324	4407	1	5	7.0.2	471	590	29	5.0	2289.6506283710623	0.4304390929910658	3029.686452423749	0.5695609070089342	0.0	-0.3551362855880006	0.46468725699016483	0.3684763501145204	0.0	2.0	50.908703073201174
62	18	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_018.tif	478	562	29	482.0	562.0	30.0	a488	2880	4580	3810	2	5	7.0.2	482	562	30	5.0	3600.0	0.7058823529411765	1500.0	0.2941176470588235	0.0	-0.0957418188101866	9.802611789254143e-05	0.4184763501145204	0.0	1.0	50.908703073201174
64	19	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	164	115	20	161.0	118.0	21.0	a488	2523	3694	12506	1	5	7.0.2	161	118	21	3.0	1334.1664064126335	0.4366437749718459	1721.3366899011942	0.5633562250281541	2.0	-0.7905236782318625	-0.3021282966399123	-0.02850911902980897	0.0	2.0	152.9608013556049
64	19	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	238	83	18	232.0	78.0	18.0	a488	2309	1712	9530	2	5	7.0.2	232	78	18	3.0	3006.7590525348055	0.9585559496847718	130.0	0.04144405031522824	1.0	0.22461778484655803	0.22251870711856256	-0.17850911902980898	0.0	1.0	152.9608013556049
65	19	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	478	108	24	477.0	111.0	21.0	a488	2237	1572	10899	1	5	7.0.2	477	111	21	4.0	1357.2398461583716	0.24901968338285396	4093.091740970388	0.750980316617146	2.0	-0.5837178379116404	-0.6391981055890241	0.0602957403873706	0.0	1.0	59.32598276149696
65	19	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	481	165	23	485.0	163.0	20.0	a488	2031	1663	4176	2	5	7.0.2	485	163	20	4.0	700.0714249274855	0.22655356108812558	2390.020920410531	0.7734464389118745	0.0	0.14027361454789986	-0.8324947879052877	0.0102957403873706	0.0	2.0	59.32598276149696
66	19	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	730	419	20	733.0	419.0	21.0	a488	3131	4562	3415	1	5	7.0.2	733	419	21	6.0	1170.0	0.19566203766003057	4809.698535251456	0.8043379623399695	0.0	0.17985868508579866	0.7510449399382092	0.06798406389570921	0.0	2.0	63.4563027293965
66	19	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	718	392	16	717.0	386.0	17.0	a488	2228	1636	13124	2	5	7.0.2	717	386	17	6.0	2868.3444702476027	0.7468560929886231	972.2139682189307	0.2531439070113769	1.0	-0.19041463742332945	0.24302584765191532	-0.1320159361042908	0.0	1.0	63.4563027293965
69	19	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	122	789	20	125.0	785.0	17.0	a488	2237	1572	21839	1	5	7.0.2	125	785	17	2.0	1371.6413525408163	0.3901522913880995	2144.0149253211835	0.6098477086119005	1.0	-0.16033761271143437	-0.5532486749520282	-0.15178645262039242	0.0	1.0	129.33810760444516
69	19	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_019.tif	77	798	18	71.0	801.0	18.0	a488	2308	3211	10580	2	5	7.0.2	71	801	18	2.0	922.2255689363639	0.2653595985353991	2553.1549110854985	0.7346404014646009	1.0	-0.19334570009357352	0.6069502257215323	-0.10178645262039243	0.0	2.0	129.33810760444516
83	23	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	660	16	21	659.0	13.0	18.0	a488	3554	7577	9947	1	5	7.0.2	659	13	18	5.0	715.8910531638177	0.23614479354151194	2315.6856436053663	0.763855206458488	2.0	0.7382333246765359	-0.5112050265899643	-0.07967571954083805	0.0	2.0	132.0280347291652
83	23	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	656	95	16	654.0	97.0	17.0	a488	2055	1540	14017	2	5	7.0.2	654	97	17	5.0	1555.6991997169632	0.42334222848160896	2119.1035840656773	0.576657771518391	2.0	-0.5774083852273286	-0.30128852441810433	-0.12967571954083806	0.0	1.0	132.0280347291652
85	23	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	689	305	15	693.0	301.0	14.0	a488	2288	1884	5035	1	5	7.0.2	693	301	14	4.0	4200.0	0.8700092536166891	627.5348595894893	0.12999074638331087	1.0	0.10421954324544803	-0.2746321263399163	-0.2831187400358887	0.0	2.0	72.46052750668214
85	23	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	688	313	23	687.0	306.0	22.0	a488	4148	7461	13217	2	5	7.0.2	687	306	22	4.0	4893.955455457272	1.0	0.0	0.0	0.0	0.11763122976476202	-0.13071701587812137	0.11688125996411128	0.0	1.0	72.46052750668214
86	23	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	899	550	20	904.0	548.0	19.0	a488	3074	4715	10533	1	5	7.0.2	904	548	19	9.0	2116.0340261914503	0.6180264672638356	1307.8226179417452	0.3819735327361644	0.0	-0.03136716707167055	-0.22367917725848518	0.06510061791515227	0.0	1.0	116.16492312851993
86	23	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	905	599	19	901.0	602.0	16.0	a488	3090	3448	5884	2	5	7.0.2	901	602	16	9.0	1340.4849868610986	0.2720683605329375	3586.530356765435	0.7279316394670625	2.0	-0.5802071294836681	0.5130412974854545	-0.08489938208484774	0.0	2.0	116.16492312851993
89	23	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	729	883	27	731.0	881.0	28.0	a488	2791	3457	3459	1	5	7.0.2	731	881	28	6.0	2571.5753926338616	0.586625650818144	1812.0982313329484	0.413374349181856	0.0	-0.2091456893280442	-0.37092845844979927	0.40656931934859186	0.0	2.0	48.59466219633666
89	23	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	727	903	26	731.0	902.0	27.0	a488	2891	4353	3766	2	5	7.0.2	731	902	27	6.0	4500.0	1.0	0.0	0.0	0.0	0.02633946064684197	0.006944197388458079	0.3565693193485918	0.0	1.0	48.59466219633666
90	23	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	913	927	29	916.0	921.0	29.0	a488	2648	2197	7710	1	5	7.0.2	916	921	29	10.0	3681.548587211637	0.9340360789047304	260.0	0.0659639210952696	0.0	0.020327782773454275	0.07821478424243102	0.4195995824323317	0.0	1.0	130.092213028662
90	23	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_023.tif	915	889	17	913.0	888.0	13.0	a488	3195	3895	3723	2	5	7.0.2	913	888	13	10.0	835.7032966310471	0.21509308999588878	3049.6065319972017	0.7849069100041113	1.0	-0.14314863790803423	-0.7440947354564015	-0.3804004175676683	0.0	2.0	130.092213028662
96	25	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_025.tif	764	162	19	763.0	166.0	16.0	a488	2285	1557	12515	1	5	7.0.2	763	166	16	4.0	2920.8902752414374	0.9068580503017875	300.0	0.09314194969821254	1.0	0.07098505469814573	0.5569659496300505	-0.17550256543873016	0.0	2.0	44.97516634044711
96	25	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_025.tif	751	194	15	755.0	194.0	16.0	a488	2293	1537	8921	2	5	7.0.2	755	194	16	4.0	3348.2532759634537	1.0	0.0	0.0	1.0	-0.24471425100684713	0.45881140193925857	-0.17550256543873016	0.0	1.0	44.97516634044711
98	25	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_025.tif	863	753	19	865.0	748.0	16.0	a488	2255	2307	14089	1	5	7.0.2	865	748	16	5.0	700.0714249274855	0.1001478147678692	6290.310008258734	0.8998521852321308	1.0	-0.2425638848193186	-0.8594405005187112	-0.0992856802452728	0.0	2.0	69.61931151213804
98	25	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_025.tif	890	809	17	889.0	807.0	19.0	a488	3055	4975	3952	2	5	7.0.2	889	807	19	5.0	984.2763839491427	0.13520595039023067	6295.553986743343	0.8647940496097694	2.0	0.640525330700883	-0.5553209238590605	0.0507143197547272	0.0	1.0	69.61931151213804
100	26	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_026.tif	759	107	15	756.0	102.0	16.0	a488	3358	4644	16595	1	5	7.0.2	756	102	16	4.0	2887.420994590155	0.5840085455312569	2056.72069080855	0.4159914544687431	2.0	-0.505884540859239	0.3749651497109226	-0.13217132480520116	0.0	2.0	101.4534479112041
100	26	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_026.tif	798	132	12	797.0	130.0	14.0	a488	2847	2180	16816	2	5	7.0.2	797	130	14	4.0	4200.0	0.7909336160081274	1110.1801655587258	0.2090663839918726	1.0	0.21234837531788966	0.2548201588375522	-0.23217132480520117	0.0	1.0	101.4534479112041
103	27	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_027.tif	680	165	21	679.0	169.0	18.0	a488	2268	1797	7633	1	5	7.0.2	679	169	18	4.0	4702.265411479875	1.0	0.0	0.0	1.0	-0.3200906882209549	-0.17956916991531183	-0.1027770401651491	0.0	1.0	122.0221971981334
103	27	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_027.tif	691	117	24	690.0	109.0	23.0	a488	3684	8649	4209	2	5	7.0.2	690	109	23	4.0	1599.0622251807463	0.35975486546942004	2845.8039285938166	0.64024513453058	0.0	0.40204120435961554	-0.5316746292540989	0.1472229598348509	0.0	2.0	122.0221971981334
105	27	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_027.tif	464	397	18	468.0	397.0	17.0	a488	2632	4052	16155	1	5	7.0.2	468	397	17	3.0	390.0	0.1198910643626801	2862.953020920881	0.88010893563732	1.0	0.03561348879421801	0.39681457516732366	-0.1313919532387942	0.0	0.0	
105	27	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_027.tif	449	399	24	449.0	394.0	21.0	a488	2161	2031	6292	2	5	7.0.2	449	394	21												
106	27	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_027.tif	758	833	18	761.0	831.0	18.0	a488	1990	2024	10702	1	5	7.0.2	761	831	18	5.0	1334.1664064126335	0.20374207661973018	5214.144225086222	0.7962579233802698	1.0	-0.3559013358796112	-0.7576795708793972	-0.10370507868740883	0.0	2.0	108.90875938785477
106	27	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_027.tif	791	879	24	795.0	882.0	23.0	a488	2930	5228	5911	2	5	7.0.2	795	882	23	5.0	2858.1112644542022	0.905006513425724	300.0	0.09499348657427598	0.0	0.21024186602930367	-0.06035600494916532	0.14629492131259117	0.0	1.0	108.90875938785477
107	28	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_028.tif	536	72	22	536.0	67.0	19.0	a488	3237	4563	9836	1	5	7.0.2	536	67	19	5.0	4437.172523127763	0.9715359997149897	130.0	0.028464000285010282	1.0	0.17643329786404868	-0.1430341224578644	-0.12470395520609952	0.0	1.0	46.49585307048124
