nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
53	14	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_014.tif	845	255	22	848.0	249.0	20.0	a488	3729	1572	3806	2	5	7.0.2	848	249	20	3.0	1207.0211265756702	0.4422314661395619	1522.3665787188052	0.5577685338604381	0.0	0.277617538424684	0.03980438295065035	0.25796914846132474	0.0	1.0	46.643852740125496
55	15	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_015.tif	806	204	12	810.0	202.0	13.0	a488	3192	4905	3136	1	5	7.0.2	810	202	13	3.0	1675.9773268156107	0.5657411777224243	1286.4680330268607	0.43425882227757573	1.0	-0.2813771606043937	0.17024314879447122	-0.23870574600389424	0.0	1.0	129.33415115625596
55	15	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_015.tif	830	224	19	829.0	230.0	18.0	a488	2749	2146	4357	2	5	7.0.2	829	230	18	3.0	396.9886648255842	0.09384112912085073	3833.44492591194	0.9061588708791493	0.0	0.0725861208582431	0.07977151847504264	0.011294253996105752	0.0	2.0	129.33415115625596
56	15	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_015.tif	647	552	14	649.0	553.0	11.0	a488	3805	5002	4169	1	5	7.0.2	649	553	11	2.0	2319.4180304550537	0.24755123532752157	7050.028368737249	0.7524487646724785	1.0	0.43782418049226396	-0.5827689414644964	-0.33634245595058676	0.0	1.0	132.31491584599604
56	15	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_015.tif	579	614	15	584.0	615.0	13.0	a488	3202	2519	5087	2	5	7.0.2	584	615	13	2.0	614.2475071174485	0.1478716772841815	3539.6751263357487	0.8521283227158185	1.0	-0.4173200732993445	0.043052472908788546	-0.23634245595058676	0.0	2.0	132.31491584599604
57	15	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_015.tif	159	755	13	152.0	757.0	12.0	a488	2941	4181	5725	1	5	7.0.2	152	757	12	1.0	872.066511224918	0.07962409124719494	10080.22817202071	0.9203759087528051	2.0	-0.9319300095420481	-0.04832876478743477	-0.34322958606419524	0.0	2.0	119.04361738509363
57	15	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_015.tif	204	837	14	202.0	831.0	11.0	a488	2905	2928	6151	2	5	7.0.2	202	831	11	1.0	1635.1452534866742	0.3430883404430234	3130.8145904859966	0.6569116595569766	1.0	0.16761759009064217	0.1081040740365214	-0.3932295860641952	0.0	1.0	119.04361738509363
62	17	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_017.tif	974	282	15	973.0	280.0	11.0	a488	4055	4615	3697	1	5	7.0.2	973	280	11	3.0	1233.288287465668	0.26421907107406545	3434.3849522148794	0.7357809289259345	2.0	0.5249366042958387	0.5991296240155836	-0.41760105650425067	0.0	2.0	57.10277906316998
62	17	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_017.tif	951	265	21	951.0	264.0	23.0	a488	3655	2395	3567	2	5	7.0.2	951	264	23	3.0	2483.4653208772615	0.7577448595406685	793.9773296511684	0.2422551404593315	0.0	0.22279919485405125	0.12675643806340006	0.1823989434957493	0.0	1.0	57.10277906316998
64	18	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	208	220	14	201.0	217.0	14.0	a488	2374	1711	3456	1	5	7.0.2	201	217	14	2.0	3201.0154638801732	0.9609728620567352	130.0	0.039027137943264845	1.0	-0.2443259850031529	0.07863451899010511	-0.14177241919471106	0.0	1.0	139.98599626719897
64	18	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	264	200	15	264.0	204.0	12.0	a488	2323	1510	8019	2	5	7.0.2	264	204	12	2.0	1748.9711261195823	0.19485490051114804	7226.79043559449	0.8051450994888519	2.0	0.7523125439394571	0.2579059059351414	-0.2470355770894479	0.0	2.0	139.98599626719897
65	18	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	179	498	11	173.0	500.0	10.0	a488	2848	4977	7590	1	5	7.0.2	173	500	10	3.0	966.9539802906858	0.19048457945591477	4109.3308457703915	0.8095154205440852	2.0	-0.9053333762395664	-0.09557300544441219	-0.2776344849001676	0.0	2.0	73.53712576811725
65	18	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	256	494	16	250.0	492.0	17.0	a488	4149	7338	3549	2	5	7.0.2	250	492	17	3.0	1200.833044182246	0.2870610186989946	2982.3648334836566	0.7129389813010054	0.0	-0.1648798004574894	0.7813739807509552	0.10074389347821078	0.0	1.0	73.53712576811725
66	18	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	407	510	12	405.0	510.0	10.0	a488	2862	5411	9393	1	5	7.0.2	405	510	10	7.0	1716.3041688465364	0.28968274559504426	4208.467654622048	0.7103172544049557	1.0	-0.31493114255257015	-0.4324160587031431	-0.31079074215982655	0.0	1.0	47.55764855082845
66	18	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	406	554	13	404.0	553.0	15.0	a488	11755	3196	7293	2	5	7.0.2	404	553	15	7.0	290.68883707497264	0.05957440360344506	4588.7362094589835	0.940425596396555	2.0	-0.9158697355361738	-0.0439871780401507	-0.03301296438204875	0.0	2.0	47.55764855082845
67	18	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	159	607	15	158.0	602.0	16.0	a488	3382	4786	4382	1	5	7.0.2	158	602	16	1.0	1545.44491975612	0.3551310719583835	2806.3143088399775	0.6448689280416164	2.0	0.5469884667754025	0.5472967272479403	-0.14328409990058635	0.0	2.0	27.01989579368718
67	18	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	134	590	18	133.0	590.0	20.0	a488	2909	1773	4665	2	5	7.0.2	133	590	20	1.0	1593.2670836994027	0.48660093947866334	1681.0116001979284	0.5133990605213367	0.0	0.1731193997781163	0.13649436328310122	0.05671590009941365	0.0	1.0	27.01989579368718
68	18	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	291	568	10	290.0	572.0	10.0	a488	2794	5385	3719	1	5	7.0.2	290	572	10	5.0	2511.4139443747617	0.5585065830706569	1985.24557674863	0.4414934169293431	2.0	-0.5363026088908335	-0.3512048939629717	-0.2800650389717648	0.0	1.0	39.00552723897732
68	18	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	314	578	14	316.0	581.0	11.0	a488	2319	1481	6118	2	5	7.0.2	316	581	11	5.0	1721.3366899011942	0.3822438355301196	2781.9058215547125	0.6177561644698804	1.0	-0.22963835301728414	-0.6869651729959213	-0.22450948341620927	0.0	2.0	39.00552723897732
70	18	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	243	802	16	241.0	805.0	13.0	a488	3203	6245	4788	1	5	7.0.2	241	805	13	4.0	1933.4942461771125	0.3998531554507794	2902.0165402698863	0.6001468445492206	1.0	0.16552984294084	-0.6382084404913477	-0.10332589029803074	0.0	2.0	70.65028780637297
70	18	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_018.tif	282	780	13	282.0	784.0	14.0	a488	2857	6148	3289	2	5	7.0.2	282	784	14	4.0	4008.615721168593	0.9685885308618861	130.0	0.03141146913811388	2.0	0.5008234065653162	0.02340353226770646	-0.05332589029803074	0.0	1.0	70.65028780637297
72	19	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_019.tif	808	464	10	806.0	463.0	7.0	a488	2450	5520	6265	1	5	7.0.2	806	463	7	3.0	2100.0	0.7625517906692365	653.9113089708726	0.2374482093307635	2.0	0.7137077514037732	-0.1028740345875758	-0.34943676804331913	0.0	1.0	101.62888375864186
72	19	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_019.tif	782	390	15	778.0	384.0	15.0	a488	2556	1700	3955	2	5	7.0.2	778	384	15	3.0	1300.0	0.33611340496543374	2567.7421988977007	0.6638865950345663	0.0	-0.16686776128072758	-0.7421603420883246	0.08299566438911328	0.0	2.0	101.62888375864186
73	19	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_019.tif	338	719	9	333.0	715.0	10.0	a488	3176	7265	3823	1	5	7.0.2	333	715	10	2.0	130.0	0.055196036878848255	2225.2415599210794	0.9448039631211518	2.0	0.5597040918325802	-0.1842714524091269	-0.24189921260560937	0.0	2.0	120.40981704151119
73	19	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_019.tif	300	778	12	300.0	777.0	8.0	a488	2443	1865	11200	2	5	7.0.2	300	777	8	2.0	1110.1801655587258	0.3882901086031916	1748.9711261195823	0.6117098913968084	1.0	-0.2381690711104957	-0.21079217478334958	-0.3418992126056094	0.0	1.0	120.40981704151119
77	20	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	175	362	16	175.0	367.0	16.0	a488	2748	3117	5165	1	5	7.0.2	175	367	16	2.0	2023.5859260234047	0.5385234236658591	1734.0703561274554	0.46147657633414085	2.0	-0.6540057783838312	0.17068316817876122	0.17523028874459057	0.0	1.0	117.50549263582097
77	20	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	222	423	11	221.0	421.0	13.0	a488	2707	1611	6133	2	5	7.0.2	221	421	13	2.0	1955.7351558940695	0.5249617990829804	1769.745744450315	0.47503820091701965	1.0	0.26684876451773515	0.6086917726586996	-0.012269711255409432	0.0	2.0	117.50549263582097
78	20	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	96	732	15	99.0	728.0	16.0	a488	3235	4529	3977	1	5	7.0.2	99	728	16	1.0	2523.965134466005	0.7404794149641882	884.5903006477066	0.25952058503581177	0.0	-0.4579475461002684	0.13490774696524074	0.12401081019770706	0.0	2.0	122.81003810414333
78	20	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	141	719	21	140.0	718.0	17.0	a488	3076	2063	4030	2	5	7.0.2	140	718	17	1.0	2730.0	0.9130434782608695	260.0	0.08695652173913049	0.0	0.15765586312252172	-0.29923076825084266	0.18283433960947176	0.0	1.0	122.81003810414333
80	20	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	307	783	18	310.0	779.0	15.0	a488	5755	2912	8330	1	5	7.0.2	310	779	15	4.0	3432.8413887041156	1.0	0.0	0.0	1.0	-0.20180699136549093	-0.17657855169719447	-0.1808112164835915	0.0	1.0	110.9030539646705
80	20	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	289	788	23	283.0	788.0	20.0	a488	6608	2706	6407	2	5	7.0.2	283	788	20	4.0	1572.4185193516387	0.44845182796032174	1933.9079605813715	0.5515481720396782	0.0	0.45319427250688654	-0.277571076732962	0.06918878351640849	0.0	2.0	110.9030539646705
81	20	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	251	884	18	247.0	879.0	19.0	a488	4190	2883	6716	1	5	7.0.2	247	879	19	3.0	2571.5753926338616	0.6754698190806246	1235.5160864998886	0.32453018091937536	0.0	-0.2686796420282163	0.40731515159518195	0.056228359872367885	0.0	2.0	125.78192960899526
81	20	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_020.tif	277	891	21	271.0	891.0	18.0	a488	4347	2505	8924	2	5	7.0.2	271	891	18	3.0	3451.564862493533	0.9299486848182617	260.0	0.07005131518173835	0.0	-0.04575008636866882	-0.20828073966442992	0.002174305818313832	0.0	1.0	125.78192960899526
88	24	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_024.tif	108	342	13	111.0	339.0	14.0	a488	3283	5383	4892	1	5	7.0.2	111	339	14	1.0	613.9218191268332	0.14927178257404838	3498.85695620727	0.8507282174259516	1.0	-0.4608321453301844	-0.17816941368068145	-0.17826360472892552	0.0	2.0	134.4525632830619
88	24	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_024.tif	152	366	18	150.0	365.0	20.0	a488	3388	6410	4748	2	5	7.0.2	150	365	20	1.0	2400.416630503963	0.6554573540025735	1261.7844506887855	0.34454264599742646	0.0	0.13957036854455362	-0.09067491617659812	0.12173639527107447	0.0	1.0	134.4525632830619
89	24	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_024.tif	642	432	12	637.0	426.0	11.0	a488	3208	4822	5181	1	5	7.0.2	637	426	11	2.0	2933.8029927041794	1.0	0.0	0.0	2.0	-0.5779287842058783	0.24505345722428812	-0.18355794671066428	0.0	1.0	95.02205927760738
89	24	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_024.tif	681	423	9	680.0	421.0	5.0	a488	4123	4771	3886	2	5	7.0.2	680	421	5	2.0	1500.0	0.35124054766321866	2770.577557116927	0.6487594523367813	1.0	0.09331374040912188	-0.008003824935022063	-0.5364991231812525	0.0	2.0	95.02205927760738
91	25	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_025.tif	662	714	7	662.0	709.0	8.0	a488	2837	3618	6770	1	5	7.0.2	662	709	8	1.0	650.0	0.14839773905868384	3730.120641480648	0.8516022609413162	2.0	0.5709920486010568	0.63381085369054	-0.35547330244855596	0.0	2.0	113.96077789985908
91	25	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_025.tif	605	735	16	598.0	736.0	16.0	a488	2905	3578	4023	2	5	7.0.2	598	736	16	1.0	2082.9066229670498	0.5120031210023613	1985.24557674863	0.48799687899763866	0.0	-0.448508664755984	0.19208408662104717	0.12937518239992887	0.0	1.0	113.96077789985908
92	26	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_026.tif	734	672	14	735.0	671.0	11.0	a488	3307	5550	3951	1	5	7.0.2	735	671	11	1.0	2591.2931134860064	0.3717906981630649	4378.470052426989	0.628209301836935	2.0	0.7342681197283988	0.1615797056539637	-0.26620888907394297	0.0	1.0	160.2600405964516
92	26	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_026.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_026.tif	615	649	16	614.0	649.0	12.0	a488	4123	8608	3607	2	5	7.0.2	614	649	12	1.0	1593.8946012832844	0.2590847891422913	4558.124614356216	0.7409152108577086	2.0	-0.7106081400366234	-0.09329710593006182	-0.21620888907394295	0.0	2.0	160.2600405964516
93	27	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_027.tif	570	143	15	570.0	148.0	13.0	a488	2672	3419	3320	1	5	7.0.2	570	148	13	2.0	1550.7740002979158	0.2480386679175619	4701.372140131007	0.7519613320824381	1.0	0.04072680379754911	0.6838487684786142	-0.252526513679234	0.0	1.0	149.18383924673174
93	27	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_027.tif	577	76	17	576.0	70.0	14.0	a488	2804	3916	3434	2	5	7.0.2	576	70	14	2.0	845.7541013793548	0.1733223283200241	4033.9062953916023	0.826677671679976	1.0	-0.09024433682796089	-0.49313867941558104	-0.20252651367923402	0.0	2.0	149.18383924673174
94	27	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_027.tif	505	810	17	505.0	812.0	18.0	a488	3418	5449	4771	1	5	7.0.2	505	812	18	1.0	992.8242543370906	0.243241337692096	3088.8185443628768	0.756758662307904	1.0	0.4460598608495139	-0.17548934319391646	-0.053625093733986696	0.0	-1.0	
94	27	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_027.tif	502	836	18	501.0	835.0	20.0	a488	3394	4163	3693	2	5	7.0.2	501	835	20	1.0	411.0960958218893	0.12779287679805945	2805.79756931964	0.8722071232019406	0.0	0.3684868481723611	0.06882708744204291	0.0463749062660133	0.0	-1.0	
95	27	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_027.tif	374	891	10	375.0	896.0	8.0	a488	2788	3776	3638	1	5	7.0.2	375	896	8	1.0	1261.7844506887855	0.2686446205298955	3435.069140497757	0.7313553794701044	2.0	-0.5344026058347179	0.21195679626034175	-0.5536250937339867	0.0	-1.0	
