nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
41	14	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_014.tif	432	820	26	435.0	821.0	23.0	a488	2140	2285	7256	2	5	7.0.2	435	821	23	2.0	5700.0	1.0	0.0	0.0	0.0	-0.2970963071073617	-0.0297564951549855	0.05297130878064245	0.0	1.0	12.534341698112861
42	15	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_015.tif	242	690	17	241.0	686.0	18.0	a488	2644	3035	15691	1	5	7.0.2	241	686	18	1.0	3340.718485595576	0.847743501040948	600.0	0.15225649895905202	1.0	-0.30107162614258154	0.2250684517884452	-0.19346450230773354	0.0	1.0	110.97105284484851
42	15	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_015.tif	267	632	22	265.0	626.0	19.0	a488	2785	3150	18287	2	5	7.0.2	265	626	19	1.0	2730.0	0.6095149808132773	1748.9711261195823	0.39048501918672274	1.0	0.37091215004322015	0.5135775152230407	-0.14346450230773353	0.0	2.0	110.97105284484851
43	15	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_015.tif	481	712	25	483.0	709.0	26.0	a488	2621	2875	11033	1	5	7.0.2	483	709	26	2.0	1040.0	0.253888361349726	3056.288598938261	0.746111638650274	0.0	-0.3374236413720033	-0.27064552393282987	0.23763551923279902	0.0	2.0	152.27042594374848
43	15	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_015.tif	548	640	23	546.0	643.0	24.0	a488	2875	4114	4083	2	5	7.0.2	546	643	24	2.0	1734.0703561274554	0.6420047138216555	966.9539802906858	0.35799528617834453	2.0	0.5624767263369829	0.5779818745471248	0.13763551923279901	0.0	1.0	152.27042594374848
44	16	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_016.tif	492	543	20	494.0	540.0	17.0	a488	3425	8046	3303	1	5	7.0.2	494	540	17	2.0	5100.0	0.8947368421052632	600.0	0.10526315789473684	1.0	0.4178198384312216	-0.009613933512678731	-0.20231477400401002	0.0	1.0	38.87227087585559
44	16	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_016.tif	520	511	22	523.0	505.0	21.0	a488	2751	2688	10115	2	5	7.0.2	523	505	21	2.0	1015.3324578678651	0.16642472319452023	5085.518655948476	0.8335752768054798	2.0	0.6341464890741824	-0.578379444126656	-0.002314774004010012	0.0	2.0	38.87227087585559
47	17	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_017.tif	142	598	24	145.0	598.0	21.0	a488	2553	3125	7516	1	5	7.0.2	145	598	21	1.0	1113.0139262381222	0.29010036830718394	2723.6372739408603	0.7098996316928161	1.0	-0.4119059181676523	-0.37494479015988347	-0.08012534418517596	0.0	1.0	163.03989496931598
47	17	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_017.tif	256	629	27	255.0	629.0	23.0	a488	2899	4669	3330	2	5	7.0.2	255	629	23	1.0	1357.2398461583716	0.2732085265088295	3610.540125798355	0.7267914734911705	2.0	0.6926448723838065	0.2360217393582105	0.01987465581482404	0.0	2.0	163.03989496931598
48	17	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_017.tif	790	653	22	795.0	651.0	22.0	a488	2824	2352	3674	1	5	7.0.2	795	651	22	4.0	1861.316738225926	0.3106608992845137	4130.157381989215	0.6893391007154863	2.0	-0.7392442121101938	-0.20864064320654202	0.025958950037437135	0.0	2.0	139.67939738229833
48	17	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_017.tif	910	630	19	908.0	629.0	21.0	a488	3785	9463	3840	2	5	7.0.2	908	629	21	4.0	2084.0585404445815	0.313659054960041	4560.285078808122	0.686340945039959	2.0	0.6884346838710743	-0.4239445220842216	-0.024041049962562865	0.0	1.0	139.67939738229833
51	18	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_018.tif	499	885	22	499.0	888.0	19.0	a488	2363	2388	5814	1	5	7.0.2	499	888	19	3.0	3489.140295258991	0.964079867207608	130.0	0.035920132792392034	1.0	0.19632247782835785	0.2285958131689173	-0.1894387971138462	0.0	1.0	53.93570392733679
51	18	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_018.tif	525	899	20	527.0	895.0	21.0	a488	2451	2562	8143	2	5	7.0.2	527	895	21	3.0	2139.859808492136	0.5335179378692352	1870.9890432602751	0.4664820621307648	2.0	0.5104751501630771	-0.10892484661549937	-0.08943879711384621	0.0	2.0	53.93570392733679
52	19	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_019.tif	344	245	19	344.0	239.0	20.0	a488	3238	6088	6515	1	5	7.0.2	344	239	20	2.0	2213.820227570432	0.4626201056864598	2571.5753926338616	0.5373798943135402	1.0	-0.02140043237410683	-0.6054480405204813	-0.06829944655161331	0.0	1.0	114.73984476050369
52	19	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_019.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_019.tif	409	260	26	408.0	258.0	28.0	a488	2836	4050	3195	2	5	7.0.2	408	258	28	2.0	2270.0881040171107	0.24026812855212043	7178.056840120452	0.7597318714478796	0.0	0.4658574318578199	0.3373603945468586	0.33170055344838667	0.0	2.0	114.73984476050369
55	20	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	542	215	25	544.0	217.0	22.0	a488	2257	2368	5856	1	5	7.0.2	544	217	22	2.0	2541.9087316424248	0.6264012205009741	1516.047492659778	0.37359877949902587	1.0	0.40010247745314015	0.4788055147813254	-0.09912512496126932	0.0	2.0	7.518186497669732
55	20	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	523	230	22	524.0	225.0	23.0	a488	3003	6353	3006	2	5	7.0.2	524	225	23	2.0	2706.252020784465	0.7035674547299797	1140.2192771568107	0.2964325452700203	1.0	0.1741150028589136	0.2517130155979991	-0.04912512496126933	0.0	1.0	7.518186497669732
56	20	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	736	306	20	733.0	308.0	21.0	a488	3435	6889	2829	1	5	7.0.2	733	308	21	4.0	1942.7300378590949	0.4946991540111645	1984.3638779215873	0.5053008459888355	2.0	0.7091152739989951	0.23148091629605771	-0.0689739032610289	0.0	1.0	20.130817567787073
56	20	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	707	328	27	706.0	327.0	23.0	a488	2820	4087	3843	2	5	7.0.2	706	327	23	4.0	984.0731680114035	0.32718906539745446	2023.5859260234047	0.6728109346025455	0.0	0.31486634661037716	0.2747142612063088	0.0310260967389711	0.0	2.0	20.130817567787073
57	20	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	559	731	21	552.0	733.0	20.0	a488	1930	2570	7420	1	5	7.0.2	552	733	20	3.0	390.0	0.09906448654845304	3546.82957019364	0.900935513451547	1.0	-0.41332414236610254	0.4607645339737315	-0.13520925475723225	0.0	2.0	65.65803317580581
57	20	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	511	732	23	506.0	728.0	20.0	a488	1930	2536	11598	2	5	7.0.2	506	728	20	3.0	2415.781447068422	0.8679006401899557	367.6955262170047	0.13209935981004428	1.0	-0.38566910238974095	-0.43647087820945973	-0.13520925475723225	0.0	1.0	65.65803317580581
58	20	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	349	687	29	352.0	688.0	26.0	a488	2492	4355	6158	1	5	7.0.2	352	688	26	1.0	2470.0	0.5757575757575758	1820.0	0.4242424242424242	0.0	-0.24959664476320473	-0.5183006398553709	0.11430241285150818	0.0	1.0	37.42795878350019
58	20	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	345	651	24	339.0	650.0	25.0	a488	3027	5165	3506	2	5	7.0.2	339	650	25	1.0	650.0	0.15176760634897163	3632.863884045203	0.8482323936510283	2.0	-0.8094043178241938	-0.3872920049460666	0.06430241285150817	0.0	2.0	37.42795878350019
59	20	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	819	741	24	822.0	742.0	25.0	a488	2821	3603	5094	1	5	7.0.2	822	742	25	5.0	1058.7256490706172	0.2204490173193448	3743.861642742691	0.7795509826806553	0.0	0.22364022265880357	-0.577760482009179	0.12945392019447385	0.0	2.0	94.76567250854214
59	20	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_020.tif	814	788	20	817.0	790.0	21.0	a488	3661	9293	3250	2	5	7.0.2	817	790	21	5.0	1140.2192771568107	0.3373032792677444	2240.1785643113362	0.6626967207322556	1.0	0.3460236536758808	0.3253631872211188	-0.07054607980552614	0.0	1.0	94.76567250854214
61	21	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_021.tif	179	459	23	181.0	460.0	20.0	a488	2333	2240	12861	1	5	7.0.2	181	460	20	1.0	4231.217318928443	0.7844343269730791	1162.7553482998906	0.21556567302692087	1.0	0.24622151165225545	0.29009359119451056	-0.10373564882512198	0.0	1.0	26.860502422772463
61	21	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_021.tif	198	475	26	192.0	474.0	27.0	a488	2747	4989	3339	2	5	7.0.2	192	474	27	1.0	1207.683733433551	0.2333324638728363	3968.1229819651508	0.7666675361271638	0.0	0.3874636762667753	0.5600994001779467	0.24626435117487802	0.0	2.0	26.860502422772463
65	21	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_021.tif	182	897	18	176.0	896.0	19.0	a488	2461	3658	3700	1	5	7.0.2	176	896	19	2.0	1340.4849868610986	0.40593462210208725	1961.7339269126178	0.5940653778979128	1.0	-0.09165162767851467	0.14989541069915988	-0.15801543072944285	0.0	1.0	134.9128080750813
65	21	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_021.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_021.tif	218	835	25	217.0	833.0	21.0	a488	3325	5073	3576	2	5	7.0.2	217	833	21	2.0	1867.2171807264413	0.30557842270334384	4243.218118362524	0.6944215772966562	2.0	0.7499627861095725	-0.3979461536079799	-0.05801543072944284	0.0	2.0	134.9128080750813
69	22	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_022.tif	414	840	24	416.0	839.0	24.0	a488	2789	3832	5312	1	5	7.0.2	416	839	24												
69	22	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_022.tif	387	847	26	391.0	845.0	23.0	a488	3385	6872	4623	2	5	7.0.2	391	845	23												
70	23	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_023.tif	531	316	23	529.0	316.0	24.0	a488	2717	5394	5309	1	5	7.0.2	529	316	24												
70	23	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_023.tif	514	301	30	513.0	298.0	27.0	a488	2723	3923	4620	2	5	7.0.2	513	298	27												
71	23	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_023.tif	471	670	23	474.0	667.0	24.0	a488	3862	9410	3997	1	5	7.0.2	474	667	24												
71	23	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_023.tif	498	717	24	503.0	715.0	22.0	a488	2502	4429	7047	2	5	7.0.2	503	715	22												
72	23	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_023.tif	204	767	26	203.0	767.0	26.0	a488	2622	4119	5620	1	5	7.0.2	203	767	26												
72	23	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_023.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_023.tif	301	797	26	300.0	801.0	23.0	a488	2724	3969	8985	2	5	7.0.2	300	801	23												
75	24	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_024.tif	610	895	29	614.0	895.0	26.0	a488	2514	2282	5757	1	5	7.0.2	614	895	26	2.0	4218.068278252499	1.0	0.0	0.0	0.0	-0.4110933445258461	0.07019219704309651	0.2659389559144055	0.0	1.0	36.810857237833645
75	24	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_024.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_024.tif	576	919	17	576.0	918.0	19.0	a488	2770	5499	4427	2	5	7.0.2	576	918	19	2.0	1847.6471524617464	0.29579083538352297	4398.818023060286	0.704209164616477	2.0	-0.7488021499766498	-0.3818806005781676	-0.08406104408559453	0.0	2.0	36.810857237833645
77	25	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_025.tif	382	475	25	384.0	478.0	22.0	a488	3063	3172	12243	1	5	7.0.2	384	478	22	1.0	4759.747892483382	0.973413762251457	130.0	0.026586237748542962	1.0	-0.3095857741301824	-0.0879120424802812	-0.06601265244966684	0.0	1.0	61.498382181115346
77	25	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_025.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_025.tif	361	494	22	365.0	494.0	23.0	a488	3356	6155	5912	2	5	7.0.2	365	494	23	1.0	3620.718160807328	0.7301086079327541	1338.43191832831	0.2698913920672459	1.0	-0.2033818733227572	0.3577755136567788	-0.01601265244966683	0.0	2.0	61.498382181115346
83	27	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_027.tif	198	569	22	194.0	566.0	19.0	a488	3134	3674	11539	1	5	7.0.2	194	566	19	1.0	1593.8946012832844	0.3035650246685043	3656.692494591253	0.6964349753314957	1.0	-0.16097690227466863	-0.7484618815235277	-0.18113965212146735	0.0	2.0	159.4069223723114
83	27	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_027.tif	254	561	28	259.0	562.0	27.0	a488	2883	6047	9588	2	5	7.0.2	259	562	27	1.0	3394.2598604113978	0.684425409457269	1565.0239614779066	0.31557459054273096	0.0	0.14573449724974782	0.3522671221671353	0.21886034787853265	0.0	1.0	159.4069223723114
84	27	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_027.tif	349	772	21	351.0	773.0	22.0	a488	3132	7694	3578	1	5	7.0.2	351	773	22	3.0	3474.492768736179	0.8811320881502541	468.7216658103186	0.11886791184974588	1.0	-0.004593052749431533	0.30194814354173644	-0.10923717510009286	0.0	1.0	138.65284923624895
84	27	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_027.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_027.tif	340	743	24	339.0	748.0	22.0	a488	2946	3834	5386	2	5	7.0.2	339	748	22	3.0	2922.3278392404914	0.7297185988214608	1082.4047302187846	0.27028140117853916	1.0	0.095769563579439	-0.3304741429570519	-0.10923717510009286	0.0	2.0	138.65284923624895
85	28	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_028.tif	218	191	24	217.0	194.0	21.0	a488	2623	4499	5400	1	5	7.0.2	217	194	21	1.0	1608.0111939908877	0.2915593944071706	3907.198484848191	0.7084406055928294	1.0	-0.2520548199244066	0.7352888807773739	-0.06008316469909101	0.0	2.0	92.10246224761954
85	28	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_028.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_028.tif	233	248	33	233.0	243.0	30.0	a488	2810	2870	9180	2	5	7.0.2	233	243	30	1.0	3600.0	0.6666666666666666	1800.0	0.33333333333333337	0.0	-0.13550317730278236	-0.06438511311481657	0.389916835300909	0.0	1.0	92.10246224761954
88	29	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_029.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_029.tif	250	398	25	252.0	400.0	22.0	a488	2244	2572	14628	1	5	7.0.2	252	400	22	1.0	1200.0	0.29262140918228946	2900.8619408720574	0.7073785908177106	1.0	0.19616352467776238	0.1599952806379364	-0.014316626609921812	0.0	1.0	118.53104701836386
