nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
52	11	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	78	517	24	82.0	516.0	25.0	a488	2239	2944	10372	2	5	7.0.2	82	516	25	1.0	3162.2776601683795	0.7449974743292732	1082.4047302187846	0.2550025256707268	0.0	0.024807119369546916	-0.3822032254643474	0.09558952983121838	0.0	2.0	137.53304916356947
53	11	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	847	573	24	850.0	570.0	21.0	a488	2940	2856	7883	1	5	7.0.2	850	570	21	6.0	835.4639429682169	0.26246328956271897	2347.701003109212	0.737536710437281	1.0	-0.017128808400933837	0.03208226165585789	-0.12316262547042381	0.0	2.0	61.81084813155523
53	11	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	876	579	25	875.0	579.0	21.0	a488	3006	5465	4395	2	5	7.0.2	875	579	21	6.0	2510.4780421266387	0.6024999212377272	1656.2910372274555	0.3975000787622728	1.0	0.12289833619130766	0.5627495216349209	-0.12316262547042381	0.0	1.0	61.81084813155523
54	11	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	612	781	24	611.0	785.0	21.0	a488	2580	2560	13021	1	5	7.0.2	611	785	21	4.0	1198.5407794480755	0.27626854997943673	3139.777062149477	0.7237314500205633	1.0	0.4383834648691951	0.6556685632586134	-0.04640921611699724	0.0	2.0	27.028765886209474
54	11	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	619	753	24	613.0	753.0	21.0	a488	2473	2672	10268	2	5	7.0.2	613	753	21	4.0	4995.077576975156	1.0	0.0	0.0	1.0	0.2703968364314969	0.08735205151312432	-0.04640921611699724	0.0	1.0	27.028765886209474
55	11	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	327	931	20	324.0	927.0	21.0	a488	2265	3349	6362	1	5	7.0.2	324	927	21	3.0	2571.5753926338616	0.5726061063993456	1919.426997830342	0.4273938936006544	1.0	0.12832675476368274	0.5213468763279888	-0.0667704982281954	0.0	2.0	97.66664213699985
55	11	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_011.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_011.tif	331	891	21	325.0	891.0	22.0	a488	2516	4188	5486	2	5	7.0.2	325	891	22	3.0	4339.550667983956	0.9709143022068842	130.0	0.02908569779311576	1.0	-0.35985376032316313	0.06895457769717936	-0.01677049822819541	0.0	1.0	97.66664213699985
56	12	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_012.tif	373	102	25	377.0	101.0	26.0	a488	3801	5991	4362	1	5	7.0.2	377	101	26	4.0	1431.9217855734998	0.38358832057791703	2301.0432416623553	0.616411679422083	0.0	0.13838891020159946	0.6741103453123509	0.08262094070313242	0.0	2.0	41.26278813431505
56	12	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_012.tif	378	78	22	377.0	78.0	24.0	a488	3798	7482	5087	2	5	7.0.2	377	78	24	4.0	3766.1917104682816	1.0	0.0	0.0	1.0	-0.09302158677883855	0.17683252722654855	-0.03166477358258187	0.0	1.0	41.26278813431505
58	12	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_012.tif	132	605	24	134.0	608.0	21.0	a488	2023	2534	8229	1	5	7.0.2	134	608	21	1.0	1844.5595680270128	0.3870290349313644	2921.3866570517503	0.6129709650686356	1.0	0.43212800876272894	0.6514929917101996	-0.02231580886313953	0.0	2.0	122.75298100541438
58	12	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_012.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_012.tif	141	559	22	135.0	557.0	19.0	a488	2350	2409	8223	2	5	7.0.2	135	557	19	1.0	3769.88063471511	0.8367709866351355	735.3910524340095	0.1632290133648645	1.0	0.017431729550358276	-0.25720556687311197	-0.12231580886313953	0.0	1.0	122.75298100541438
61	13	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_013.tif	592	483	24	596.0	481.0	21.0	a488	3328	3016	13906	1	5	7.0.2	596	481	21	4.0	990.050503762308	0.3333333333333333	1980.101007524616	0.6666666666666667	1.0	0.3658362048040718	-0.6931946457670025	-0.2027038379203564	0.0	2.0	78.89608310910808
61	13	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_013.tif	574	454	22	574.0	453.0	18.0	a488	3960	8074	3830	2	5	7.0.2	574	453	18	4.0	2484.753508901839	0.8412982544009365	468.7216658103186	0.15870174559906347	1.0	-0.04903131776538266	-0.17887921556233263	-0.3845220197385382	0.0	1.0	78.89608310910808
64	13	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_013.tif	526	684	21	527.0	680.0	18.0	a488	3439	2958	6002	1	5	7.0.2	527	680	18	3.0	2221.170862405682	0.6292972829921948	1308.4341787036901	0.3707027170078052	1.0	-0.4574408646623305	-0.30927556161062547	-0.3593597344083471	0.0	2.0	151.53405938816084
64	13	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_013.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_013.tif	529	726	30	529.0	725.0	26.0	a488	3343	3031	7820	2	5	7.0.2	529	725	26	3.0	3342.2896343674347	0.9625607268721744	130.0	0.03743927312782558	0.0	0.27016255652548954	-0.04020767330078266	0.09778312273451004	0.0	1.0	151.53405938816084
66	14	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	817	342	19	812.0	345.0	19.0	a488	2717	2288	3183	1	5	7.0.2	812	345	19	6.0	3680.122280577101	0.9246254313682791	300.0	0.07537456863172087	2.0	-0.5073348787680226	-0.08740882647278328	-0.14675776669321952	0.0	2.0	170.02159951153112
66	14	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	861	292	21	859.0	291.0	23.0	a488	3061	2638	9769	2	5	7.0.2	859	291	23	6.0	3800.8683218443653	0.966928426658921	130.0	0.03307157334107902	0.0	0.34996919944912447	-0.10568691888086493	0.05324223330678048	0.0	1.0	170.02159951153112
67	14	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	98	450	20	101.0	445.0	19.0	a488	2772	5602	10175	1	5	7.0.2	101	445	19	7.0	1453.4441853748633	0.32649118446007946	2998.2661656364	0.6735088155399205	2.0	0.5850919105964664	0.5205366472558607	-0.24674777461240632	0.0	2.0	151.91951038796398
67	14	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	92	385	23	92.0	379.0	20.0	a488	2655	2795	7817	2	5	7.0.2	92	379	20	7.0	2210.0	0.53125	1950.0	0.46875	1.0	-0.4020379753618655	-0.39773452230438744	-0.1941161956650379	0.0	1.0	151.91951038796398
68	14	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	490	467	21	491.0	462.0	22.0	a488	2589	3870	6185	1	5	7.0.2	491	462	22	4.0	1357.2398461583716	0.3172139108520167	2921.3866570517503	0.6827860891479833	0.0	0.08496905833146468	-0.7246735688550952	0.013207189289726173	0.0	2.0	124.66248365541938
68	14	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	534	495	26	534.0	489.0	23.0	a488	2483	2516	9543	2	5	7.0.2	534	489	23	4.0	2916.470469591626	0.680129294795603	1371.6413525408163	0.319870705204397	0.0	0.19673546591670538	0.35164748057997475	0.06320718928972617	0.0	1.0	124.66248365541938
70	14	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	602	675	25	595.0	675.0	23.0	a488	4090	3204	9083	1	5	7.0.2	595	675	23	8.0	1498.8328792764055	0.3738380257004099	2510.4780421266387	0.6261619742995901	1.0	-0.21634420299887724	0.39605521892919093	-0.09755669449205563	0.0	2.0	120.30025148327113
70	14	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	633	649	33	632.0	647.0	35.0	a488	3794	5679	4706	2	5	7.0.2	632	647	35	8.0	1120.580206857144	0.38293864343090117	1805.6854654119581	0.6170613565690988	2.0	0.5791628845446012	-0.022495671507147277	0.6083256584491208	0.0	1.0	120.30025148327113
71	14	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	369	795	19	370.0	789.0	18.0	a488	3201	7804	8887	1	5	7.0.2	370	789	18	3.0	3957.7013530583636	0.9681972852780119	130.0	0.031802714721988146	1.0	0.31178118334418814	-0.13140902036571994	-0.2029737706199672	0.0	1.0	19.20570628085014
71	14	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	403	775	22	401.0	769.0	19.0	a488	3536	10864	3581	2	5	7.0.2	401	769	19	3.0	1162.7553482998906	0.2760297616606818	3049.672113523026	0.7239702383393182	2.0	0.7621224551286611	0.041185888097282984	-0.1529737706199672	0.0	2.0	19.20570628085014
72	14	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	167	961	24	166.0	964.0	21.0	a488	2328	2512	7432	1	5	7.0.2	166	964	21	1.0	3431.3991315496946	0.7801554455262715	966.9539802906858	0.21984455447372853	1.0	0.4920501877132713	0.09537513415363363	-0.0890349898155641	0.0	2.0	63.512442124354024
72	14	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_014.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_014.tif	165	938	27	164.0	938.0	23.0	a488	2551	2923	9866	2	5	7.0.2	164	938	23	1.0	4705.581791872287	1.0	0.0	0.0	0.0	0.02651566034802704	0.08249763985616437	0.010965010184435898	0.0	1.0	63.512442124354024
74	15	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_015.tif	805	698	21	805.0	702.0	22.0	a488	2585	5647	3601	1	5	7.0.2	805	702	22	3.0	2241.6065667284256	0.40659040969591037	3271.5745444663185	0.5934095903040897	2.0	0.618901399991855	0.4074525159668768	0.05613801944904786	0.0	2.0	25.41518720509057
74	15	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_015.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_015.tif	807	678	21	806.0	677.0	23.0	a488	2065	3458	3934	2	5	7.0.2	806	677	23	3.0	4130.157381989215	0.7778774962280967	1179.3642355099632	0.22212250377190335	2.0	0.5054630262612437	0.030987778008445956	0.10613801944904785	0.0	1.0	25.41518720509057
76	16	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_016.tif	154	478	27	158.0	481.0	25.0	a488	2955	5446	5665	1	5	7.0.2	158	481	25	1.0	1437.810835958611	0.3078553510351401	3232.5995730990253	0.6921446489648599	2.0	0.7784007161814976	-0.14827975859083256	0.07591117345145637	0.0	2.0	158.6115051556647
76	16	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_016.tif	96	407	24	94.0	411.0	25.0	a488	2038	2316	8536	2	5	7.0.2	94	411	25	1.0	1847.6471524617464	0.3717334895528083	3122.7071588607214	0.6282665104471916	2.0	-0.5919300032360112	0.3624667303330059	0.07591117345145637	0.0	1.0	158.6115051556647
77	16	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_016.tif	264	536	22	269.0	536.0	21.0	a488	3136	5725	10476	1	5	7.0.2	269	536	21	2.0	2199.6590644915864	0.43116986465808427	2901.947621856742	0.5688301353419157	2.0	0.6854714655956595	0.25294159165358576	-0.11675923713641403	0.0	2.0	135.79441859418048
77	16	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_016.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_016.tif	221	510	25	218.0	513.0	22.0	a488	2414	4423	7048	2	5	7.0.2	218	513	22	2.0	4808.2429223158015	1.0	0.0	0.0	1.0	-0.13002872358094714	-0.26892250865793943	-0.06675923713641403	0.0	1.0	135.79441859418048
81	17	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_017.tif	827	326	32	827.0	330.0	29.0	a488	2396	2570	5927	1	5	7.0.2	827	330	29	5.0	2876.8385425671704	0.7386586291493488	1017.8408519999577	0.26134137085065123	0.0	-0.199877609083534	-0.1908886976824533	0.2420907829829797	0.0	2.0	157.00294129630458
81	17	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_017.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_017.tif	847	311	26	846.0	309.0	22.0	a488	3027	6201	4388	2	5	7.0.2	846	309	22	5.0	4488.039661143827	1.0	0.0	0.0	1.0	0.1864947115934237	0.031227923471286927	-0.1579092170170203	0.0	1.0	157.00294129630458
84	18	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_018.tif	479	213	23	477.0	216.0	24.0	a488	3722	7008	5089	1	5	7.0.2	477	216	24	3.0	4362.854570118056	1.0	0.0	0.0	1.0	0.3346319924496836	-0.0500732067972622	-0.0382356235984923	0.0	1.0	100.04979140247046
84	18	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_018.tif	485	178	27	478.0	179.0	25.0	a488	2787	4479	4341	2	5	7.0.2	478	179	25	3.0	1932.5889371514056	0.48865506942452486	2022.3253941935259	0.5113449305754751	0.0	-0.1165401953435285	-0.5908243896506631	0.018907233544364844	0.0	2.0	100.04979140247046
86	18	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_018.tif	682	497	27	686.0	496.0	24.0	a488	3472	2911	9308	1	5	7.0.2	686	496	24	4.0	1903.0764566879598	0.5696320438216245	1437.810835958611	0.43036795617837553	2.0	0.5926480738414692	0.3082080776737873	-0.10692102134070414	0.0	2.0	139.23567032256534
86	18	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_018.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_018.tif	700	450	28	700.0	449.0	24.0	a488	3305	3020	12707	2	5	7.0.2	700	449	24	4.0	2100.2142747824564	0.6313335491246137	1226.4175471673584	0.3686664508753863	1.0	-0.14100847520213286	-0.3183705302536233	-0.10692102134070414	0.0	1.0	139.23567032256534
93	20	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_020.tif	753	464	29	756.0	460.0	26.0	a488	2349	2902	7122	1	5	7.0.2	756	460	26	3.0	3314.226908345293	0.8025817822345812	815.2300288875527	0.1974182177654188	0.0	0.09320892345380423	-0.3145328250830151	0.18492026388239574	0.0	2.0	121.04713939724007
93	20	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_020.tif	750	501	25	750.0	500.0	21.0	a488	2715	3834	4143	2	5	7.0.2	750	500	21	3.0	3314.3626838353102	0.8094941605736424	780.0	0.19050583942635757	2.0	-0.5107844671062854	0.1566696423381236	-0.06507973611760427	0.0	1.0	121.04713939724007
94	20	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_020.tif	120	650	22	119.0	653.0	23.0	a488	3343	7316	8296	1	5	7.0.2	119	653	23	4.0	2289.6506283710623	0.5443635508911022	1916.4550607827985	0.4556364491088978	1.0	-0.487896229380139	0.17356893832506604	-0.09460865937263772	0.0	2.0	58.57423534064496
94	20	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_020.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_020.tif	142	672	27	136.0	667.0	25.0	a488	2602	2782	4398	2	5	7.0.2	136	667	25	4.0	2206.1731573020284	0.6	1470.782104868019	0.4	0.0	-0.11522876077573865	0.4229952840264051	0.023038399450891693	0.0	1.0	58.57423534064496
98	22	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	625	323	19	623.0	319.0	17.0	a488	2666	3992	8378	1	5	7.0.2	623	319	17	3.0	1560.0	0.35263453033795417	2863.8435711469997	0.6473654696620459	2.0	0.6942129156427919	-0.3005591440031609	-0.16991487708232622	0.0	2.0	106.13662165663361
98	22	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	588	291	29	587.0	290.0	31.0	a488	5669	3670	4013	2	5	7.0.2	587	290	31	3.0	3300.0	0.7192216539062314	1288.293444833125	0.2807783460937686	0.0	-0.0880499406877916	-0.07359727512285605	0.5300851229176737	0.0	1.0	106.13662165663361
99	22	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_022.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_022.tif	125	361	21	125.0	357.0	18.0	a488	2549	3032	12294	1	5	7.0.2	125	357	18	1.0	1512.283042290695	0.35416468929691125	2757.7164466275353	0.6458353107030887	1.0	-0.3637809370037832	-0.6393334967889033	-0.1783965257354879	0.0	2.0	104.8544790225681
